Title,Caption,Sentiment,Emotion,Desire
"Portrait of a young woman standing in meadow, laughing","Portrait of a young woman standing in meadow, laughing",positive,happiness,none
Trampled by The Man!,Cropped view of a businessman crouched as a giant shoe comes down on him,negative,fear,tranquility
Sad woman lying in bed with partner in background,"Young couple is in bed, they are having problems in their relationship",negative,sad,romance
Busniness woman smiling and looking away,Busniness woman smiling and looking away,positive,happiness,none
Young woman studying in a loft apartment,Young woman using laptop in a loft apartment,neutral,neutral,none
Confetti falling on happy woman,Confetti falling on happy woman,positive,happiness,none
Happy kids running on sunset,Group of happy kids are ready for school,positive,happiness,curiosity
Cheerful young women eating fresh pizza,Cheerful young women eating fresh pizza while enjoying slumber party at home,positive,happiness,social-contact
Portrait of smiling man with atomic model,Portrait of smiling man with atomic model,positive,happiness,curiosity
Staying in love is something very special,Shot of a happy senior couple going for a walk in the park,positive,happiness,romance
Father teaching little son riding bicycle,Father teaching little son riding bicycle,neutral,neutral,family
Bride and groom - wedding,Wedding bride and groom celebrating with joy in nature,positive,happiness,romance
Frightened man gesturing while watching movie at cinema hall in theater,Frightened man gesturing while watching movie,negative,fear,none
Thoughtful wonderlust man sitting on tree stump in forest,Thoughtful wonderlust man sitting on tree stump in forest,positive,happiness,curiosity
Young couple watching a horror movie,"Young couple watching a horror movie at home. Both about 20 years old, Caucasian.",negative,fear,curiosity
Medical students studying,Two female medical students are working together on a group assignment. They are writing their notes on a laptop and sitting at a desk in a training laboratory. They are both wearing scrubs.,neutral,neutral,none
"Germany, Bavaria, Close up of boy looking through binocular in forest","Germany, Bavaria, Close up of boy looking through binocular in forest",positive,happiness,curiosity
Cheerful father and son playing the guitar at home,Cheerful father and son playing the guitar at home,neutral,neutral,family
Hispanic woman carrying exercise mat in sunny field,Hispanic woman carrying exercise mat in sunny field,neutral,neutral,none
Reading to Preschoolers,Multi-ethnic group of preschool age children and their teacher are sitting together. They are in a playroom and are reading a book together. The teacher is smiling.,positive,happiness,curiosity
Betrayed,Bride catching the groom flirting with another woman.,negative,sad,romance
Playing games in office on coffee break,Playing games in office on coffee break,positive,happiness,social-contact
Happy to have you on the team,Shot of two businesswomen shaking hands during a meeting in a modern office,positive,happiness,social-contact
Portrait Of Worried Girl Against Pink Background,Portrait Of Worried Girl Against Pink Background,negative,fear,none
Smiling woman using laptop,Smiling woman using laptop,positive,happiness,none
Contemplating divorce,Contemplating divorce,negative,sad,romance
Mother and daughter having fun with the vegetables,Mother and daughter having fun with the vegetables in the kitchen.,positive,happiness,family
Teenage boy attending to online school class,"Teenage boy sitting on sofa, using laptop and writing notes during online classes.",neutral,neutral,none
Senior man looking outside from home window,"Isolation , coronavirus , stay at home , old people , quarantine , home isolation",negative,sad,none
Portrait of annoyed blond woman in front of grey background,Portrait of annoyed blond woman in front of grey background,negative,anger,none
Senior patient looking through window at hospital,Senior patient looking through window at hospital,negative,sad,tranquility
Namaste,Studio shot of a beautiful young woman meditating against a pink background,neutral,neutral,none
Mother is kissing her daughter at Christmas,Mother is kissing her daughter at Christmas,positive,happiness,family
Woman using a tablet while relaxing on sofa,Woman using a tablet while relaxing on sofa,neutral,neutral,none
School children with backpacks jumping.,Large group of happy school kids carrying backpacks and they are jumping.,positive,happiness,social-contact
Young woman watching a horror movie,Young woman watching a horror movie,negative,fear,curiosity
Businessman on the phone shouting,Image of young furious businessman on the phone shouting.,negative,anger,none
Breakdancer,"Energetic person, unconventional, woman, joyful",positive,happiness,none
Girl screaming,"Girl screaming and looking at camera, studio shot",negative,anger,none
Bride and groom,Just married couple showing up before their friends and running through the tunnel of sparklers,positive,happiness,romance
Woman who expresses joy in winning a tennis game,Tennis court at night.,positive,happiness,none
We've made so many special moments today,Shot of a happy newlywed young couple getting showered with confetti outdoors on their wedding day,positive,happiness,romance
African-American man jogging or power walking,"Mature African-American man in his 40s with a large build, exercising outdoors in a city park. He is wearing a fitness tracker, jogging or power walking with hand weights.",neutral,neutral,none
Mature man using laptop in armchair,Mature man using laptop in armchair,neutral,neutral,none
Mother and Daughter,Close up of a mother using a phone with her daughter while having breakfast and doing bills,neutral,neutral,family
Two multi-ethnic pregnant women walking to yoga class,"Two multi-ethnic pregnant women in their 30s, walking through a garden in the city, carrying yoga mats, conversing on their way to a yoga class for some exercise and relaxation.",neutral,neutral,none
Close up of senior African American couple laughing,Close up of senior African American couple laughing,positive,happiness,romance
Cheerful female athletes in sportswear against blue sky,Directly below shot of cheerful female sportspeople against blue sky during sunny day,positive,happiness,social-contact
Home schooling lifestyle image.,Young boy home schooling along side with work from home father.,neutral,neutral,family
Portrait of a beautiful Hispanic Woman,Portrait of a young hispanic woman in the park.,positive,happiness,none
Angry Businessman Shouting,Angry Businessman Shouting,negative,anger,none
Bride screaming at cell phone,Bride screaming at cell phone,negative,anger,none
Smiling friends at beach,Smiling friends at beach,positive,happiness,none
Couple at home in morning,Beautiful woman eating with man having coffee sitting in living room,positive,happiness,romance
Close up of smiling woman drinking tea outdoors,Close up of smiling woman drinking tea outdoors,neutral,neutral,none
Mother reading a book to her daughter at night,Mother reading a fairy tale book to her daughter under children's blanket fort at night,neutral,neutral,family
Smiling woman sitting in inflatable flamingo in pool during party with friends at hotel,Smiling woman sitting in inflatable flamingo in pool during party with friends at hotel,positive,happiness,social-contact
Boy in park holding a magnifying glass to his eye,"Portrait of a little boy holding up a large round magnifying glass to his face, making his eye look humourously large, while playing with friends in a summer park",positive,happiness,curiosity
Friends celebrating at party on rooftop,Multiracial young men and women on roof raising wineglasses and sparklers. Friends celebrating at reunion party on rooftop.,positive,happiness,social-contact
Mid adult male teacher teaching the lecture in computer lab.,Male teacher talking to large group of students on a class at computer lab.,neutral,neutral,none
Happy couple in the city,Happy boyfriend smiling and carrying girlfriend on his back outdoors,positive,happiness,romance
Relationship difficulties,"Frustrated young man due to broken leg sitting on sofa in apartment, his girlfriend watching through window.",negative,disgust,none
Happy couple came to an agreement with their financial advisor in the office.,Young happy couple reached a successful deal with their insurance agent on a meeting in the office.,positive,happiness,romance
Woman in blanket walking near swimming pool,Woman in blanket walking near swimming pool,neutral,neutral,none
THREE HORRIFIED MATURE BUSINESSMEN,THREE HORRIFIED MATURE BUSINESSMEN,negative,fear,none
Portrait of smiling young woman lying on bed listening music with headphones,Portrait of smiling young woman lying on bed listening music with headphones,neutral,neutral,none
Catching up with a colleague,Shot of two businesswoman taking a break in an office,positive,happiness,social-contact
Boy sitting on mothers lap and using digital tablet,Boy sitting on mothers lap and using digital tablet,positive,happiness,family
Little boy outdoors holding tiny flowers,"Close up of a cute little mixed race African American boy, 5 years old, outdoors in a community garden, holding tiny yellow flowers between his fingers, smiling at the camera.",positive,happiness,curiosity
Happy grandmother embracing granddaughter outdoors,Happy grandmother embracing granddaughter outdoors,positive,happiness,family
African grandfather carrying grandson on shoulders using binoculars in park,African grandfather carrying grandson on shoulders using binoculars in park,positive,happiness,curiosity
Take a day off to get your thoughts in order,Shot of a young woman looking thoughtful while relaxing on the sofa at home,negative,sad,none
Family toasting drinks during birthday party,Cheerful male and female toasting drinks during birthday party in house,positive,happiness,social-contact
Angry man waiting for meal,Angry man waiting for meal,negative,anger,none
Learning at home,Learning at home,positive,happiness,curiosity
Teenager hipster friends partying by blowing colorful confetti from hands,Group of teenager hipster friends partying by blowing and throwing colorful confetti from hands with sunset sun flare,positive,happiness,social-contact
Thoughtful businesswoman by glass window,Thoughtful businesswoman standing by glass window in office,neutral,neutral,none
Father teaching daughter to play guitar,Father teaching daughter to play guitar,neutral,neutral,family
Frightened Caucasian woman using cell phone while driving car,Frightened Caucasian woman using cell phone while driving car,negative,fear,tranquility
Colourful studio portrait of a young woman dancing,Happy woman having fun,positive,happiness,none
Portrait of laughing girl,Portrait of laughing girl,positive,happiness,none
Young Woman Collecting Litter on Seashore,Young Woman Collecting Litter on Seashore,negative,disgust,none
"Group of friends enjoying roof party, confetti in air","Group of friends enjoying roof party, confetti in air",positive,happiness,social-contact
Desperate young blonde office worker with too much work,Young blonde office worker bites her nails in panic at the vast amount of work she has to do.,negative,fear,none
Young Caucasian woman looking concerned over the top of her cubicle in a corporate office.,Young Caucasian woman looking concerned over the top of her cubicle in a corporate office.,negative,fear,curiosity
"Spain, Barcelona, young man giving his girlfriend a piggyback ride","Spain, Barcelona, young man giving his girlfriend a piggyback ride",positive,happiness,romance
Three generations of Caucasian men paddling canoe in river,Three generations of Caucasian men paddling canoe in river,neutral,neutral,none
Mother and little daughter wearing surgial mask,Mother and little daughter wearing surgial mask,neutral,neutral,family
Female relaxing in hammock,Female relaxing in hammock,neutral,neutral,none
Enjoying Christmas Morning With Her Beautiful Dachshund in Bed,Pretty Young Woman Enjoying Christmas Morning With Her Beautiful Dachshund in Bed,neutral,neutral,none
Woman practicing yoga on pier,Woman practicing yoga on pier,neutral,neutral,none
Child is very unhappy with having to eat vegetables. There is a lot of vegetables on his plate. He hates vegetables.,Child is very unhappy with having to eat vegetables. There is a lot of vegetables on his plate. He hates vegetables.,negative,disgust,none
"Said, no. Frustrated woman shows her crossed arms in gesture sign and looks on camera. Stop sign. The woman has hairdo and dreadlocks on her head, freckles on her face.","Said, no. Angry and frustrated woman shows her crossed arms in gesture sign and looks on camera. Stop sign. The woman has hairdo and dreadlocks on her head, freckles on her face.",negative,anger,none
Revenge,"One of the photos of a series on ""problematic man-woman relationship"". In this photo the woman finally has her revenge on the humiliation and violence suffered. The photo was postprocessed by increasing contrast, desaturating the color and adding a sepia toning. A strong vignetting was added to increase the strength of the scene.",negative,anger,vengeance
Envy,Envy,negative,anger,vengeance
Siblings spying through staircase banister,Siblings spying through staircase banister,negative,fear,curiosity
Man watching young couple whispering to each other,Man watching young couple whispering to each other,negative,sad,romance
Annoyed friend next to romantic couple on couch,Annoyed friend next to romantic couple on couch,negative,sad,romance
Full length of blond woman walking with Pomeranian on footpath by building in city,Full length of blond woman walking with Pomeranian on footpath by building in city,neutral,neutral,none
