Title,Caption,Sentiment,Emotion,Desire
Father Helps Young Daughter Ride Skateboard,"Dad helps his little girl go skateboarding, holding her waist for support. Shot in Los Angeles, California by the Santa Monica Pier.",positive,happiness,family
Smiling young woman in office looking sideways,Smiling young woman in office looking sideways,positive,happiness,none
A sad young woman sitting on the stairs in the park and looking down,A series of photos showing a young woman who is sad after breaking up with a loved one,negative,sad,romance
Young businesswoman holding gun,Young businesswoman holding gun,negative,anger,vengeance
Jealous woman checking her boyfriends phone while texting.,Young man being spied on while text messaging on his smart phone at home.,negative,sad,romance
Holiday in the city,"Girlfriends celebrating Christmas on the decorated, open terrace",positive,happiness,social-contact
BUSINESSWOMAN PACKING A PUNCH,Close up of a business woman with boxing gloves throwing a punch to camera,negative,anger,vengeance
Scared Young Woman Looking Away While Standing Against Black Background,Scared Young Woman Looking Away While Standing Against Black Background,negative,fear,none
Portrait of happy young woman outdoors,Portrait of happy young woman outdoors,positive,happiness,none
Boy learning math with cash and money planning,Boy learning math with cash and money planning,neutral,neutral,family
Woman resting head on man's stomach at park,Thoughtful young woman resting head on man's stomach at park,neutral,neutral,none
Mom and little daughter outdoor,Supportive mom and little daughter,positive,happiness,family
Angry woman and man with earphones,Angry woman and man with earphones,negative,sad,romance
Mixed Martial Arts Fighters,Mixed Martial Arts Fighters,negative,anger,vengeance
Afro senior man business owner / employee at supermarket,Proud to say we're open for business,positive,happiness,none
Tired / worried healthcare worker in hospital,Tired / worried healthcare worker in hospital,negative,sad,none
Young woman with eyes closed smiling on a beach,"Hair in the wind, she takes advantage of beams of the sun",neutral,neutral,none
Child is very unhappy with having to eat vegetables. There is a lot of vegetables on his plate. He hates vegetables.,Child is very unhappy with having to eat vegetables. There is a lot of vegetables on his plate. He hates vegetables.,negative,disgust,none
"Senior Woman Sits in a Plane, Anxiously Pouring Herself a Whiskey","Senior Woman Sits in a Plane, Anxiously Pouring Herself a Whiskey",negative,fear,tranquility
This team is built for success,Leader of the team standing in front of group of colleagues,positive,happiness,none
"Cute little Girl above a Birthday cake, about to blow out the candles.","Portrait of a happy and excited pre-school age child, wearing a spotty party hat, above a birthday cake in anticipation of blowing out the coloured candles. Image taken at an unusual low angle giving an unexpected perspective.",positive,happiness,none
Laughing mature woman walking on a beach on a breezy afternoon,Portrait of a laughing mature woman with tousled long brown hair walking on a sandy beach in the late afternoon,positive,happiness,none
Mother and little daughter at home.,Lovely mother embracing her cute daughter on the sofa at home.,positive,happiness,family
Young man checking on his girlfriend's messages.,Jealous man secretly looking at his girlfriend's phone while texting in the kitchen.,negative,sad,romance
Little girl in unicorn costume with mobile on couch,Little girl in unicorn costume relaxing with mobile on couch at home,neutral,neutral,none
The bakery wars,A couple wearing outfits from the 50s having a fight with a pie and a rolling bakery pin,negative,anger,vengeance
Hipster man at park,Happy young man running at public park,neutral,neutral,none
Disgusted young woman,"Portrait of disgusted young woman wearing striped top, looking at the camera. Studio shot, white background.",negative,disgust,none
Child in the dark with key in a lock,"The light that enters through the lock illuminates part of the face, causing a scene that can convey various concepts, such as childhood, curiosity, fear, or courage",negative,fear,curiosity
Portrait of a happy african senior couple having breakfast,Portrait of a happy senior couple having breakfast,positive,happiness,romance
Little girl embracing world globe,Young scout girl embracing world globe.,neutral,neutral,family
Portrait Of Boy Screaming At Home,Portrait Of Boy Screaming At Home,negative,anger,none
Man proposing engagement to girlfriend,Man proposing engagement to girlfriend,positive,happiness,romance
Jealous wife is peeking and spying her texting husband,Jealous wife is peeking and spying her texting husband,negative,sad,romance
Thoughtful young woman holding digital tablet by window,Photo of thoughtful woman sitting on window sill. Young female is holding digital tablet while looking away. She is wearing casuals in brightly lit room.,neutral,neutral,none
She is ready for the exam because she studied,Cropped shot of university students sitting in class,neutral,neutral,none
